total_views,total_carts,session_duration_minutes,experiment_group
9,3,53,0
1,5,6,0
1,3,0,0
0,1,0,1
1,3,0,0
0,32,14,1
0,6,10,0
1,1,0,0
4,8,15,1
3,1,4,1
1,9,19,0
0,4,15,1
4,11,7,1
9,1,9,1
1,1,0,1
9,11,37,0
2,6,8,1
0,45,28,0
1,3,0,1
0,1,0,0
4,13,6,0
1,2,3,1
2,1,1,0
2,3,0,0
0,3,0,1
0,5,0,0
2,6,6,0
2,2,0,1
0,1,3,1
6,6,10,0
188,5,92,0
4,4,5,0
0,23,33,0
0,3,8,0
1,1,6,0
8,4,10,0
2,3,26,0
7,5,11,1
53,41,93,0
3,6,8,0
3,7,11,0
5,1,6,0
9,6,50,1
2,30,37,0
3,1,2,1
16,3,42,0
17,3,45,1
2,6,6,1
8,1,7,1
0,6,0,0
9,4,12,1
7,6,17,1
6,2,11,1
11,7,19,0
10,2,22,0
2,1,3,1
5,5,9,0
1,1,10,0
1,37,66,0
1,1,0,0
0,12,4,0
3,34,57,0
2,1,1,0
4,3,15,0
3,1,2,1
2,1,7,0
1,6,52,0
6,1,16,0
1,3,0,1
4,2,16,0
5,1,38,1
2,9,14,1
1,16,16,0
4,15,49,0
3,4,18,1
0,1,0,0
17,3,46,0
0,28,15,0
7,17,23,1
4,1,4,1
0,1,0,0
28,18,52,1
0,1,0,1
13,22,33,0
13,6,84,0
32,23,65,0
3,1,2,0
12,22,41,0
1,12,57,0
0,1,0,0
21,2,20,0
1,3,0,0
3,1,2,0
1,1,3,0
6,16,21,0
1,4,4,0
1,1,4,0
0,1,0,1
1,2,1,1
1,2,0,0
2,2,3,0
2,2,29,0
2,1,2,1
0,2,0,1
8,3,16,0
3,1,7,1
10,5,22,0
4,2,8,0
12,1,8,1
8,1,17,0
18,9,34,0
3,2,6,1
0,6,0,1
4,1,13,0
5,5,29,1
0,1,0,0
7,17,33,0
5,5,11,1
1,1,1,0
2,1,2,1
1,26,17,1
1,3,0,0
6,5,2,1
2,2,2,0
1,3,0,1
14,21,17,1
17,4,76,1
1,1,0,0
9,2,20,1
47,2,27,1
15,3,26,1
3,2,11,1
9,5,14,0
3,2,4,0
1,3,0,0
2,12,54,1
19,5,15,0
2,15,45,0
1,1,0,0
1,10,1,0
18,13,27,0
3,5,32,1
4,11,15,0
1,1,0,1
0,8,3,0
0,2,0,1
2,1,2,0
0,5,6,0
7,1,28,1
11,8,6,0
0,5,13,0
5,4,13,1
21,5,14,1
3,17,82,0
0,3,2,1
1,2,17,0
0,18,15,1
2,1,0,0
1,2,0,1
11,3,36,0
2,2,6,0
4,2,11,1
4,6,23,0
14,43,72,0
3,1,10,1
0,3,2,1
2,2,1,1
0,3,7,1
1,3,0,1
2,1,21,0
8,8,23,1
13,14,16,0
1,4,2,1
1,3,0,0
2,4,10,1
0,2,2,0
1,1,0,0
2,1,5,1
13,15,9,1
1,2,26,1
1,1,0,0
1,7,8,0
2,4,13,0
2,6,9,1
5,11,35,0
0,1,0,1
0,6,17,1
1,1,1,1
1,1,0,0
1,1,15,0
2,1,1,1
11,12,20,1
1,3,0,0
10,4,12,0
12,1,21,0
2,21,7,1
6,5,44,0
3,4,19,1
1,1,1,0
5,79,11,1
7,11,29,0
1,13,19,0
0,10,1,0
7,3,20,1
9,12,21,0
0,4,0,1
6,2,15,1
1,13,4,0
2,8,8,1
1,2,0,1
3,3,9,1
3,1,1,1
6,3,24,1
2,2,30,1
6,2,3,1
4,9,10,0
9,9,10,1
2,1,1,1
7,1,15,1
3,3,2,1
25,2,32,0
4,1,13,0
4,1,28,1
0,1,6,0
3,2,3,1
6,39,20,0
3,4,24,0
20,5,11,1
2,8,40,1
4,3,4,1
10,3,16,1
4,12,36,1
7,3,12,1
0,10,12,0
0,1,0,0
0,7,35,1
8,3,11,1
0,1,0,0
6,2,20,0
0,5,23,1
3,2,15,0
1,4,5,0
18,10,135,1
8,1,21,1
0,1,0,0
3,2,2,0
0,1,0,0
1,3,0,0
3,51,95,1
1,1,4,0
2,1,2,0
0,15,13,0
4,13,23,0
30,2,36,1
4,5,15,1
1,1,3,0
9,4,30,0
3,3,11,1
3,4,9,1
16,21,33,0
1,1,0,1
53,16,99,0
1,2,5,0
1,3,1,1
5,4,50,1
0,4,0,1
0,15,8,0
3,3,8,0
2,3,2,0
2,4,4,0
15,6,59,0
9,9,29,1
0,1,0,0
1,3,0,1
43,14,55,1
5,21,75,1
6,7,37,1
2,8,56,0
4,5,3,0
2,3,3,0
10,3,29,1
0,2,0,0
1,3,0,0
2,2,3,1
0,3,9,1
9,4,10,0
2,3,12,0
13,34,32,0
1,14,49,1
1,3,0,1
34,25,62,0
0,4,0,0
0,3,2,0
2,29,16,1
26,148,97,0
8,1,23,1
1,5,35,0
14,7,10,0
3,6,19,0
1,10,9,0
6,1,7,0
3,3,6,1
1,5,2,0
15,5,36,1
24,5,23,1
2,6,6,0
1,1,12,0
0,1,0,0
4,3,6,0
10,7,33,1
5,6,24,1
1,1,1,1
1,3,3,0
2,5,0,0
0,1,0,1
2,5,4,1
0,17,24,0
7,3,19,0
3,6,27,1
0,4,7,0
0,1,0,1
2,4,15,1
20,11,32,1
2,3,3,1
1,2,3,0
5,9,15,1
11,5,76,0
2,1,4,0
1,12,7,1
6,7,20,1
23,11,28,1
0,16,9,1
15,7,22,1
0,1,0,0
0,15,13,1
1,2,2,0
22,10,36,1
1,7,6,1
11,5,30,0
8,13,49,0
3,10,39,0
1,1,1,0
4,4,5,0
16,7,48,1
12,4,15,0
13,10,17,1
3,2,4,0
6,2,16,0
1,4,1,0
0,1,0,1
5,4,9,1
3,1,18,1
2,2,1,1
7,3,4,1
5,1,4,1
0,1,0,0
1,1,0,0
4,17,17,0
1,2,1,1
1,1,2,1
3,2,27,0
1,3,0,0
0,2,0,1
4,11,11,1
3,1,1,1
0,2,0,0
1,3,0,0
5,3,12,1
15,5,21,0
0,50,6,0
0,1,0,1
1,2,15,1
3,1,3,1
2,6,26,1
1,1,1,1
0,1,0,0
0,19,13,0
6,6,9,0
15,15,152,0
16,21,53,0
1,4,0,0
2,10,50,0
1,1,20,1
0,1,1,0
2,2,7,1
5,6,21,0
1,1,0,0
5,1,2,0
3,5,3,0
1,1,5,0
32,7,62,0
0,3,3,0
1,3,0,1
14,26,69,0
3,27,73,0
3,3,8,1
5,1,1,1
0,3,5,1
35,13,78,1
8,18,30,0
11,5,13,1
